file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,6
style.css,2,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,32
style.css,3,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,33
style.css,4,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,24
style.css,5,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,40
style.css,6,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,0
style.css,7,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,0
style.css,8,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,0
style.css,9,css,5ded1419,hyukychang,2025-04-04,16:45:19,-07:00,2025-04-04T16:45:19-07:00,0,5
style.css,10,css,5ded1419,hyukychang,2025-04-04,16:45:19,-07:00,2025-04-04T16:45:19-07:00,0,1
style.css,11,css,5ded1419,hyukychang,2025-04-04,16:45:19,-07:00,2025-04-04T16:45:19-07:00,0,41
style.css,12,css,5ded1419,hyukychang,2025-04-04,16:45:19,-07:00,2025-04-04T16:45:19-07:00,0,43
style.css,13,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,1,1
style.css,14,css,5ded1419,hyukychang,2025-04-04,16:45:19,-07:00,2025-04-04T16:45:19-07:00,0,24
style.css,15,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,16
style.css,16,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,43
style.css,17,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,13
style.css,18,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,19,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,20,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,6
style.css,21,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,7
style.css,22,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,17
style.css,23,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,24,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,25,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,26,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,4
style.css,27,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,13
style.css,28,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,9
style.css,29,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,21
style.css,30,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,24
style.css,31,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,44
style.css,32,css,5ed0a092,hyukychang,2025-04-17,22:02:59,-07:00,2025-04-17T22:02:59-07:00,0,40
style.css,33,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,34,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,0
style.css,35,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,6
style.css,36,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,7
style.css,37,css,a873e1f1,hyukychang,2025-04-11,03:09:56,-07:00,2025-04-11T03:09:56-07:00,0,18
